Filename,Predicted Class
image63.jpeg,Plains
images79.jpeg,Plains
image22.jpeg,Plains
images38.jpeg,Plains
images14.jpeg,Plains
images208.jpeg,Plains
image59.jpeg,Plains
minecraft-Plains-village.jpeg,Plains
f327c75f76d5896e49d423eb2cf4491a-ingame.jpeg,Plains
images156.jpeg,Plains
images204.jpeg,Plains
18162084-screenshot_m.jpeg,Desert
images245.jpeg,Desert
image43.jpeg,Plains
Screenshot_2-1000x699.jpeg,Plains
projectluma-3.jpeg,Plains
images.jpeg,Plains
Meadow-with-Bees-in-Minecraft.jpeg,Plains
images229.jpeg,Desert
minecraft-Aerial-view-of-plains-biome.jpeg,Plains
images8.jpeg,Plains
images177.jpeg,Plains
images198.jpeg,Plains
image58.jpeg,Plains
images120.jpeg,Desert
minecraft-1-20-seed-with-meadow-village-pillager-outpost-and-mountainside-cavern.jpeg,Plains
images209.jpeg,Plains
c6f05-16530230562220-1920.jpeg,Plains
images225.jpeg,Desert
image23.jpeg,Plains
b6e9ed349f2887c7b15f72a0e9b1259b.jpeg,Plains
image62.jpeg,Plains
LdWLzPFSbsnFNzpVoi4tQF-320-80.jpeg,Plains
images107.jpeg,Desert
images32.jpeg,Desert
ff22ac0790baeb0eadf86b27963a21cf.jpeg,Plains
images202.jpeg,Desert
images49.jpeg,Desert
images185.jpeg,Plains
image12.jpeg,Plains
images263.jpeg,Plains
Biomes-Minecraft-4.jpeg,Plains
Plains-Seeds-5-1024x571.jpeg,Plains
image24.jpeg,Plains
ae725d7f0bfeab454439242afb4a4aa99f2693cd.jpeg,Plains
images127.jpeg,Plains
images259.jpeg,Plains
a15ac97f-f6f0-457a-b9cc-5f04dd7a85a9.jpeg,Plains
7bestplainsseeds.jpeg,Plains
image49.jpeg,Plains
7d83fb4d7aa402268c7ef51437811b09.jpeg,Plains
images166.jpeg,Plains
images189.jpeg,Desert
feature-image-minecraft-everything-about-plains-guide.jpeg,Plains
images188.jpeg,Plains
images258.jpeg,Desert
images126.jpeg,Plains
PCX5jzy.jpeg,Plains
images13.jpeg,Desert
minecraft-Plains-tree-and-horse.jpeg,Plains
images68.jpeg,Desert
images2.jpeg,Plains
images235.jpeg,Plains
images29.jpeg,Plains
images262.jpeg,Plains
images91.jpeg,Plains
f7e684be58537bb83ad128948b010ecb.jpeg,Plains
image44.jpeg,Plains
maxresdefault.jpeg,Plains
c8f82335-f764-4cd4-84fd-e84bce7e8f9d.jpeg,Plains
sunflower_header.jpeg,Plains
images184.jpeg,Desert
FyCFi6MXgAMRYKY.jpeg,Plains
minecraft-seeds-1-18-minus-1718501946501227358.jpeg,Plains
sddefault.jpeg,Plains
images151.jpeg,Desert
images33.jpeg,Plains
F0cQzGmXgAcPqOY.jpeg,Plains
images106.jpeg,Plains
image10.jpeg,Plains
images216.jpeg,Desert
Minecraft-Plains-Biome.jpeg,Plains
images187.jpeg,Desert
fc978-16530059347197-1920.jpeg,Plains
images152.jpeg,Desert
images105.jpeg,Plains
images164.jpeg,Plains
images172.jpeg,Desert
images220.jpeg,Plains
biome_savannah.jpeg,Plains
image30.jpeg,Plains
minecraft-biomes-plains-550x309.jpeg,Plains
image.jpeg,Plains
minecraft-seeds-1-18-4504535438041489910.jpeg,Plains
image31.jpeg,Plains
images108.jpeg,Plains
images173.jpeg,Plains
l5i6wgwnmd151.jpeg,Plains
images145.jpeg,Desert
images70.jpeg,Plains
images153.jpeg,Desert
DuMDEGaXQAALbKd.jpeg,Plains
0c29b3790eedfb45684ec7ff4c0c178f.jpeg,Plains
image9.jpeg,Plains
image50.jpeg,Plains
images240.jpeg,Plains
image11.jpeg,Plains
images217.jpeg,Desert
b27e2-16530052928632-1920.jpeg,Plains
images135.jpeg,Plains
images162.jpeg,Desert
7e68ba0cd537914e31612c4ae1128759.jpeg,Plains
images57.jpeg,Desert
hq720.jpeg,Plains
image2.jpeg,Plains
hqdefault.jpeg,Plains
images158.jpeg,Plains
images226.jpeg,Plains
Plains-Seeds-4-e1488907887549.jpeg,Plains
plains.jpeg,Plains
image36.jpeg,Plains
images230.jpeg,Desert
minecraft-biomes-forest-1.jpeg,Plains
image61.jpeg,Plains
images210.jpeg,Desert
biome_forest.jpeg,Plains
image57.jpeg,Plains
images197.jpeg,Desert
minecraft-bedrock-edition-plains-village-near-hills-with-cherry-blossom-trees.jpeg,Plains
sddefault2.jpeg,Plains
images98.jpeg,Plains
Plains_biome.jpeg,Plains
images114.jpeg,Plains
images207.jpeg,Plains
sddefault3.jpeg,Plains
images196.jpeg,Plains
image56.jpeg,Plains
images250.jpeg,Plains
images246.jpeg,Plains
image60.jpeg,Plains
1f449-16530055901090-1920.jpeg,Plains
Biomes-Minecraft-1.jpeg,Plains
image37.jpeg,Plains
images6.jpeg,Plains
b6ca8-16484826504504-1920.jpeg,Plains
images40.jpeg,Desert
images56.jpeg,Desert
images163.jpeg,Plains
images134.jpeg,Plains
